"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 19:13:51 IST 2022","Thu Jun 23 19:14:00 IST 2022","8874","","Login Feature: As a member, I cannot log into the application","","Login Feature: As a member, I cannot log into the application","When The member logs in with incorrrect username and password","When The member logs in with incorrrect username and password",""
"passed","Thu Jun 23 19:14:04 IST 2022","Thu Jun 23 19:14:12 IST 2022","8420","","Login Feature: As a member, I can log into the application","","Login Feature: As a member, I can log into the application","When The member logs in with corrrect username and password","When The member logs in with corrrect username and password",""
"passed","Thu Jun 23 19:14:22 IST 2022","Thu Jun 23 19:14:22 IST 2022","1","","Login Feature: As a member, I can log into the application","","Login Feature: As a member, I can log into the application","","",""
"passed","Thu Jun 23 19:14:04 IST 2022","Thu Jun 23 19:14:04 IST 2022","1","","Login Feature: As a member, I cannot log into the application","","Login Feature: As a member, I cannot log into the application","","",""
"passed","Thu Jun 23 19:14:00 IST 2022","Thu Jun 23 19:14:04 IST 2022","3466","","Login Feature: As a member, I cannot log into the application","","Login Feature: As a member, I cannot log into the application","Then The member should get an error message displayed","Then The member should get an error message displayed",""
"passed","Thu Jun 23 19:14:04 IST 2022","Thu Jun 23 19:14:04 IST 2022","52","","Login Feature: As a member, I can log into the application","","Login Feature: As a member, I can log into the application","Given Member is on the login screen","Given Member is on the login screen",""
"broken","Thu Jun 23 19:14:12 IST 2022","Thu Jun 23 19:14:22 IST 2022","9540","","Login Feature: As a member, I can log into the application","","Login Feature: As a member, I can log into the application","Then The member should be able to reach the Home Page of the app","Then The member should be able to reach the Home Page of the app",""
"passed","Thu Jun 23 19:13:47 IST 2022","Thu Jun 23 19:13:51 IST 2022","4171","","Login Feature: As a member, I cannot log into the application","","Login Feature: As a member, I cannot log into the application","Given Member is on the login screen","Given Member is on the login screen",""
